Example_Model_F1	4.5	0.010407418215479535 0.012893803740949982 0.009128114003081996 0.006462209827859739 0.003921337890376307 0.005552189257275363 0.0029479867340932533 0.003942139030440967 0.0022983229360468284 0.0019757497552407854 0.0016455573061420132 0.0012814618936303366 0.0012370984710607005 0.000759025494461423 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.017797961785076533 0.009449994012281181 0.011150139039083047 0.0047362163568095235 0.004470645871645981 0.0015824874491530531 0.0016804729777030731 0.003569051281009062 0.00252669480864118 0.0015900115006246987 0.0007035262118684729 0.000896505148612852 0.001057795067731909 0.00044931693536588463 0.00028274847132859923 0.00017514926477837404 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.01205661890300337 0.008535432526307337 0.009063935212341829 0.008555699631344489 0.004542728614850416 0.0032160055724845308 0.005312434371058095 0.001074547290802283 0.0026625242862570618 0.0006731867300985887 0.001048475356888608 0.0010121777849181094 0.0005254824636453717 0.0008454843066034842 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.025746736160343033 0.02187275199163858 0.010323148376906892 0.012789401406255625 0.011641117899028101 0.009156978157928484 0.005834379676142807 0.00367148844108605 0.002274312918746722 0.003680206270164812 0.0027682231717914623 0.0017291928747390516 0.0011425631523213642 0.0010399792719581534 0.00028631903277819736 0.00028956907463467045 0.0003484986496485734 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0006721298911670728 0.000753399911432975 0.0003930067409242648 0.00039746780781697584 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004418328702567501 9.952527387746555e-05 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000322373138457082 0.00034994148003304325
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005335725684689089 0.0005875962563497944 0.0003268463727592955 0.00016828328126268393 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00020132982738293458 0.00030287753045388227 0.00022703386327359347
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007781400119187472 0.0002754404705492508 0.0005849907599223784 0.0007132441118951324 0.000374631539736074 0.0 0.0
