Example_Model_F1	4.5	0.01300927276934942 0.023945635518907105 0.03390442344001884 0.018463456651027825 0.0143782389313798 0.008328283885913043 0.009171514283845673 0.006029153811262653 0.004432479948090312 0.0029055143459423317 0.003373392477591127 0.0018056963046609296 0.0014845181652728401 0.0013136979711832319 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.008898980892538266 0.015749990020468636 0.008920111231266438 0.0047362163568095235 0.0033529844037344858 0.00474746234745916 0.003360945955406146 0.0015862450137818051 0.0036496702791483705 0.001788762938202786 0.0014070524237369457 0.000896505148612852 0.0007757163830034 0.0008986338707317692 0.0010603067674822477 0.0003753198530965159 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.021099083080255897 0.012803148789461007 0.009063935212341829 0.00962516208526255 0.0075712143580840266 0.006968012073716483 0.004553515175192653 0.005641373276711987 0.003613425817063155 0.0033659336504929427 0.002096950713777215 0.002361748164808922 0.001719760790112127 0.0013865942628297153 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.05664281955275467 0.025518210656911677 0.010323148376906892 0.016443516093757233 0.014228032987701013 0.01098837378951418 0.007779172901523742 0.006425104771900588 0.003898822146422951 0.004370244945820714 0.002931059828955666 0.002766708599582484 0.0022035146509054872 0.0013288624030576403 0.0025768712950037763 0.00037643979702507165 0.000286998887945884 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011102735536907002 0.0008983011221126053 0.0005167081501620685 0.0003095242248696772 0.00015936463284454768 8.461614000166784e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0009361582765291383 0.0003614996211191592 0.0004691905768509087 0.00021137549424368618
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004260157148228353
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001259134835035274 0.0004754129058317026 0.00029449574220969695 0.00014891929944030964 0.00014759750635308686 5.9709161376159574e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000528490796880203 0.00037414283173714866 7.567795442453119e-05
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008449866532212133 0.00023007874577262344 0.00013030662251689527 4.612501204408499e-05 0.00016327003915638834
