Example_Model_F1	4.5	0.020814836430959074 0.007367887851971418 0.005216065144618284 0.0036926913302055653 0.0032677815753135893 0.0060148716953816435 0.0055684193866205895 0.003014576905631328 0.0029549866320602073 0.002208190902916172 0.0017278351714491139 0.0017474480367686415 0.0007834956983384441 0.0007882187827099392 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.008898980892538266 0.006299996008187454 0.0022300278078166095 0.003157477571206349 0.006705968807468971 0.0055387060720356865 0.0028007882961717883 0.0027759287741181593 0.0008422316028803933 0.0013912600630466114 0.0007035262118684729 0.0005976700990752346 0.0011283147389140363 0.0006490133510840555 0.00017671779458037451 0.0002502132353976772 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.015070773628754213 0.010669290657884172 0.012085246949789104 0.010694624539180611 0.004542728614850416 0.002144003714989687 0.003794595979327211 0.0029550050497062787 0.002091983367773406 0.0021541975363154843 0.0015250550645652474 0.0011471348229071907 0.0008121092619973926 0.00037201309490553306 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.020597388928274427 0.025518210656911677 0.020646296753813784 0.014616458750006429 0.010347660354691646 0.006409884710549939 0.003889586450761872 0.00367148844108605 0.004223723991958197 0.0020701160269677066 0.0022797132002988513 0.0014986338247738448 0.0013057864597958446 0.0013288624030576403 0.0003681244707148252 0.00017374144478080227 0.00032799872908101027 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00061611906690315 0.00055513677684535 0.0003649348308582459 0.0003378476366444295 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00048199949482554555 0.00024170423655955908 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0002578985107656656 0.00036515632699100166
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00047428672752791907 0.00046168277284626706 0.00029713306614481406 0.0004838144336302166 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0002264960558058014 0.00023161222917061585 0.00021442087086950495
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008429850129119762 0.0005508809410985017 0.0006174902465847327 0.00048316536612250934 0.0003257665562922382 0.0 0.0
