Example_Model_F1	4.5	0.015611127323219304 0.012893803740949982 0.007824097716927426 0.012001246823168084 0.010456901041003488 0.007402919009700484 0.008188852039147924 0.009275621248096392 0.004596645872093657 0.003370396641293105 0.0034556703428982277 0.0019221928404455058 0.0021030674008031894 0.0020727234656446555 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.004449490446269133 0.015749990020468636 0.0066900834234498285 0.012629910284825395 0.0011176614679114952 0.0031649748983061062 0.004481261273874861 0.003965612534454513 0.0016844632057607869 0.0027825201260932237 0.0011256419389895566 0.000896505148612852 0.0006346770406391455 0.0007987856628726837 0.0010603067674822477 0.0002502132353976772 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.02411323780600674 0.014937006921037842 0.01510655868723638 0.011764086993098673 0.012113942972934442 0.008576014859958748 0.00683027276278898 0.004029552340508562 0.004754507654030467 0.003231296304473225 0.00095315941535328 0.0018219200128525971 0.0019586164554054783 0.000913123051131763 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.05664281955275467 0.03645458665273097 0.03355023222494741 0.014616458750006429 0.016814948076373924 0.012819769421099877 0.005834379676142807 0.0027536163308145376 0.004873527683028689 0.0032201804863942105 0.002442549857463055 0.0033431062244955023 0.0016322330747448055 0.0011555325243979482 0.0029449957657186015 0.0003474828895616046 0.000286998887945884 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0017447155843711018 0.0008983011221126053 0.0004372145885986734 0.00028138565897243385 7.968231642227384e-05 5.6410760001111906e-05
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011063688722617085 0.0006024993685319319 0.00034122951043702454 0.0003623579901320334
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']_f_4=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004260157148228353
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000839423223356849 0.0007725459719765168 0.0002524249218940259 0.00011913543955224771 0.00021085358050440978 5.9709161376159574e-05
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0002264960558058014 0.00032069385577469887 0.0001891948860613279
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005849907599223784 0.00023007874577262344 0.00022803658940456667 0.0002075625541983824 6.530801566255534e-05
