Example_Model_F1	4.5	0.0156111273232 0.00920985981496 0.0117361465754 0.00369269133021 0.00653556315063 0.00370145950485 0.00393064897879 0.00255079584323 0.00295498663206 0.0018595291814 0.00164555730614 0.00145620669731 0.00115462523966 0.000554672476722 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F2	4.5	0.00889898089254 0.00944999401228 0.00669008342345 0.00473621635681 0.00558830733956 0.00237373117373 0.00336094595541 0.00356905128101 0.00140371933813 0.0017887629382 0.00140705242374 0.000697281782254 0.000423118027093 0.000948557974661 0.000282748471329 0.000200170588318 0.0 0.0 0.0 0.0 0.0
Example_Model_F3	4.5	0.012056618903 0.014937006921 0.00755327934362 0.00962516208526 0.00454272861485 0.00589601021622 0.00379459597933 0.00241773140431 0.00209198336777 0.00188492284428 0.00142973912303 0.0012820918609 0.000907651528115 0.000642568073019 0.0 0.0 0.0 0.0 0.0 0.0 0.0
Example_Model_F5	4.5	0.0308960833924 0.0182272933264 0.0129039354711 0.01461645875 0.00905420281036 0.00732558252634 0.00518611526768 0.00367148844109 0.00389882214642 0.00230012891885 0.00211687654313 0.00161391334976 0.00138739811353 0.00103997927196 0.000286319032778 0.000405396704489 0.000368998570216 0.0 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000504097418375 0.000594789403763 0.000336862920792 0.00045708797899 0.0 0.0 0.0
Example_Model_scenario_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000441832870257 0.000270140029096 0.0
Example_Model_scenario_f_4=['F5']_f_1=['F1']_f_2=['F2']_f_3=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000236406968202 0.000273867245243
Example_Model_scenario_f_1=['F2']_f_2=['F3']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000533572568469 0.000251826967007 0.000356559679374 0.000357601972683 0.0 0.0 0.0
Example_Model_scenario_f_1=['F2']_f_2=['F3']_f_3=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000251662284229 0.000178163253208 0.000264872840486
Example_Model_scenario_f_1=['F3']_f_2=['F5']	4.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000972675014898 0.00059678768619 0.000584990759922 0.000483165366123 0.000325766556292 0.0 0.0
