CHN0_0	5.5	0.0010071359571194264 0.0 0.0007571455263528657 0.00017867266118227405 0.0002529811145373693 8.954845678276597e-05 0.00012679090495492908 0.00013464162999163835 0.0 6.748066606657535e-05 6.369687075902122e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_1	5.5	0.0009973398795442916 0.0 0.0 0.00017693477143945969 0.0001252602255515348 8.867744863021564e-05 6.277882592770232e-05 4.444400516410261e-05 6.292789219414681e-05 4.454953599902515e-05 0.00012615462482711744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_2	5.5	0.0011883800881662017 0.0 0.0008934013933286347 0.000632479750169924 0.00029850758189408304 0.00031699077631292937 0.0 0.0001588717302656396 7.498171446624919e-05 0.0 3.757987804596909e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_3	5.5	0.0 0.0 0.00024231695579919127 0.00017154726734283548 0.00024289232947595496 0.0 0.00012173453467933864 0.0 6.1011794672841375e-05 2.1596521418174043e-05 7.644583147679054e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_4	5.5	0.0 0.00040844460956940965 0.00028915663949908964 0.0 0.00014492161623550574 0.00010259664728006248 0.0002178985918016004 5.142012982972785e-05 0.0 0.0 0.00012771185377801267 2.58323052851508e-05 9.143935813773328e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_5	5.5	0.0 0.0005228040888018475 0.0 0.0002620227349956264 0.0 0.0 0.0 0.00019745140583476268 9.318992692096153e-05 3.298670795537986e-05 2.335280083772196e-05 1.6532516906627677e-05 8.192887954514613e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_6	5.5	0.0 0.0 0.00025713805053917383 0.00036407959776792826 0.000515497232840148 9.12360232127181e-05 6.459015801741735e-05 9.145266016227216e-05 6.474352523259598e-05 2.2917452877291892e-05 6.489725661320392e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_7	5.5	0.0005238706295894122 0.0007417440075609797 0.0005251145432449934 0.0 0.00013159035263320213 9.315883541229791e-05 0.0001978542144248168 4.669001900822826e-05 3.305400212969058e-05 2.3400441464738453e-05 1.6566243887689426e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_8	5.5	0.0006677689164793241 0.0 0.00033467725595255567 0.00047386670496172726 0.0 0.0001187479714839183 0.0 5.951496732687561e-05 8.426674045364287e-05 0.0 8.446682906949643e-05 2.9898967780022872e-05 3.175027229595664e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_9	5.5	0.0 0.0 0.0 0.0 0.013701507480648923 0.004849962230316584 0.0068670206307498574 0.00486147830681828 0.0008604157682967375 0.0012182554319666128 0.003018605790773452 0.001526435174496871 0.002161266693841458 0.000765029822417448 0.0025996782610011623 0.0022238544459706284 0.0006514627779760694 0.0006149337698017859 0.0010611406893911313 0.0005778692905330199 0.0006545602050526487 0.0004923552089046811 0.00021870481227522604 0.0002806314591480203 0.00018497035098876058 7.759939568506532e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
