lon,lat
104.570572,31.315321
104.647414,31.110664
104.647414,31.110664
104.529488,30.730641
104.529488,30.730641
104.289453,30.390179
104.289453,30.390179
104.136151,30.050669
104.136151,30.050669
104.089361,29.874922
104.089361,29.874922
103.56079,29.453435
103.739516,31.027538
103.945695,31.142166
103.945695,31.142166
104.076427,31.323619
104.076427,31.323619
104.234105,31.492994
104.234105,31.492994
104.36173,31.617362
103.654306,31.040725
103.599528,30.982904
103.599528,30.982904
103.585833,30.907838
103.585833,30.907838
103.450916,30.678581
103.450916,30.678581
103.285821,30.445774
103.285821,30.445774
103.080023,30.278016
103.080023,30.278016
102.637233,29.929946
