4.5	4.6	4.7	4.8	4.9	5.0	5.1	5.2	5.3	5.4	5.5	5.6	5.7	5.8	5.9	6.0	6.1	6.2	6.3	6.4	6.5	6.6	6.7	6.8
0.35093172883944845	0.32529070319842285	0.2227266006343203	0.14580352371124336	0.09452147242919205	0.04323942114714077	0.04323942114714077	0.04323942114714077	0.03406510922053527	0.03406510922053527	0.015716485367324264	0.015716485367324264	0.015716485367324264	0.015716485367324264	0.012930970046989999	0.010145454726655737	0.010145454726655737	0.010145454726655737	0.010145454726655737	0.007359939406321476	0.007359939406321476	0.0017889087656529517	0.0017889087656529517	0.0
0.4449273317127501	0.34236322914864753	0.29108117786659626	0.2141581009435193	0.1372350240204424	0.08595297273839113	0.08595297273839113	0.06634512960113623	0.046737286463881325	0.027129443326626427	0.027129443326626427	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0
0.3224797241234575	0.32247972412345755	0.2455566472003806	0.09171049335422671	0.09171049335422671	0.06606946771320107	0.06606946771320107	0.040428442072175434	0.03125413014556993	0.03125413014556993	0.022079818218964428	0.022079818218964428	0.022079818218964428	0.022079818218964428	0.022079818218964424	0.022079818218964424	0.019294302898630163	0.008152241617293117	0.008152241617293117	0.008152241617293117	0.0053667262969588556	0.0053667262969588556	0.0035778175313059034	0.0035778175313059034
0.40957371952782123	0.3070096169637187	0.28136859132269304	0.23008654004064175	0.15316346311756482	0.07624038619448789	0.05059936055346225	0.05059936055346225	0.05059936055346225	0.041425048626856746	0.041425048626856746	0.03225073670025124	0.03225073670025124	0.023076424773645736	0.014719878812642952	0.009148848171974427	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0	0.0
0.34283195401670963	0.31719092837568397	0.21462682581158138	0.18898580017055575	0.1633447745295301	0.1633447745295301	0.12412908825502032	0.10452124511776542	0.08491340198051052	0.06530555884325562	0.02608987256874581	0.02608987256874581	0.02608987256874581	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761
0.4564601873129639	0.3538960847488613	0.2513319821847587	0.14876787962065618	0.12312685397963054	0.12312685397963055	0.07184480269757927	0.046203777056553624	0.046203777056553624	0.02785515320334262	0.02785515320334262	0.02785515320334262	0.02785515320334262	0.02785515320334262	0.019498607242339833	0.016713091922005572	0.01392757660167131	0.008356545961002786	0.008356545961002786	0.0	0.0	0.0	0.0	0.0
0.407219941064183	0.3559378897821317	0.2790148128590548	0.25337378721802917	0.20209173593597785	0.12516865901290092	0.10556081587564604	0.06634512960113623	0.06634512960113623	0.046737286463881325	0.027129443326626427	0.027129443326626427	0.027129443326626427	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761
0.4332469958141153	0.3050418676089871	0.22811879068591018	0.17683673940385888	0.12555468812180762	0.12555468812180764	0.09991366248078198	0.04863161119873071	0.039457299272125206	0.021108675418914192	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0
0.3941445050392855	0.24029835119313164	0.24029835119313164	0.18901629991108035	0.16337527427005472	0.13773424862902908	0.09851856235451928	0.03969503294275457	0.03969503294275457	0.03969503294275457	0.020087189805499665	0.020087189805499665	0.020087189805499665	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
