4.5	4.6	4.7	4.8	4.9	5.0	5.1	5.2	5.3	5.4	5.5	5.6	5.7	5.8	5.9	6.0	6.1	6.2	6.3	6.4	6.5	6.6	6.7	6.8
0.23272637332289361	0.20708534768186798	0.18144432204084235	0.1558032963998167	0.13016227075879105	0.10452124511776542	0.045697715706000716	0.04569771570600071	0.045697715706000716	0.02608987256874581	0.02608987256874581	0.016566063044936286	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0	0.0	0.0
0.3446359336063151	0.24207183104221258	0.19078977976016134	0.16514875411913565	0.11386670283708437	0.11386670283708437	0.0625846515550331	0.0625846515550331	0.05341033962842759	0.044236027701822084	0.03506171577521658	0.025887403848611074	0.025887403848611074	0.016713091922005572	0.011142061281337047	0.011142061281337047	0.011142061281337047	0.008356545961002786	0.008356545961002786	0.002785515320334262	0.0	0.0	0.0	0.0
0.37704871764523795	0.32576666636318663	0.30012564072216097	0.17192051251703283	0.12063846123498154	0.09499743559395589	0.075389592456701	0.07538959245670099	0.055781749319446086	0.055781749319446086	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0
0.3034317994324127	0.2008676968683102	0.17522667122728455	0.17522667122728455	0.17522667122728453	0.14958564558625892	0.07266256866318199	0.047021543022156345	0.03784723109555084	0.03784723109555084	0.03784723109555084	0.03784723109555084	0.028672919168945335	0.019498607242339833	0.01392757660167131	0.008356545961002786	0.008356545961002786	0.008356545961002786	0.005571030640668524	0.005571030640668524	0.0	0.0	0.0	0.0
0.3519175384129817	0.2749944614899047	0.2749944614899047	0.17243035892580216	0.12114830764375088	0.06986625636169962	0.05025841322444471	0.0502584132244447	0.05025841322444471	0.05025841322444471	0.030650570087189806	0.03065057008718981	0.030650570087189806	0.030650570087189806	0.02112676056338028	0.02112676056338028	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0
0.37945127117394634	0.27688716860984375	0.27688716860984375	0.19996409168676682	0.1486820404047155	0.12304101476368988	0.0717589634816386	0.0717589634816386	0.0717589634816386	0.044236027701822084	0.03506171577521658	0.03506171577521658	0.025887403848611074	0.016713091922005572	0.008356545961002786	0.008356545961002786	0.005571030640668524	0.005571030640668524	0.005571030640668524	0.0	0.0	0.0	0.0	0.0
0.33068289325001277	0.30504186760898716	0.2281187906859102	0.22811879068591018	0.20247776504488457	0.12555468812180764	0.04863161119873071	0.04863161119873071	0.039457299272125206	0.030282987345519697	0.021108675418914192	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.009148848171974427	0.009148848171974427	0.009148848171974427	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0	0.0
0.3438052143934497	0.26688213747037276	0.2668821374703728	0.24124111182934713	0.1643180349062702	0.08739495798319327	0.06778711484593837	0.04817927170868347	0.04817927170868347	0.02857142857142857	0.02857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.34889563626100495	0.271972559337928	0.22069050805587673	0.1950494824148511	0.1437674311327998	0.11812640549177417	0.11812640549177417	0.09851856235451928	0.05930287608000947	0.020087189805499665	0.020087189805499665	0.020087189805499665	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2764059469941823	0.2764059469941823	0.225123895712131	0.17384184443007972	0.1482008187890541	0.09691876750700282	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.0380952380952381	0.01904761904761905	0.01904761904761905	0.009523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.39657568336110177	0.3452936320790505	0.2940115807969992	0.2170885038739223	0.19144747823289665	0.11452440130981971	0.09491655817256481	0.055700871898055004	0.055700871898055	0.055700871898055	0.055700871898055004	0.036653252850435955	0.027129443326626427	0.027129443326626427	0.017605633802816902	0.017605633802816902	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0	0.0	0.0
0.3923147036024294	0.2897506010383269	0.26410957539730123	0.1871864984742243	0.16154547283319864	0.11026342155114739	0.08462239591012174	0.05898137026909611	0.04980705834249061	0.031458434489279596	0.031458434489279596	0.022284122562674095	0.022284122562674098	0.022284122562674095	0.013927576601671309	0.011142061281337047	0.008356545961002786	0.008356545961002786	0.002785515320334262	0.002785515320334262	0.0	0.0	0.0	0.0
0.37388024053327773	0.29695716361020086	0.2456751123281496	0.16875203540507266	0.143111009764047	0.11746998412302136	0.09182895848199571	0.06618793284097008	0.06618793284097008	0.047839308987759066	0.03866499706115356	0.029490685134548056	0.02031637320794255	0.011142061281337047	0.011142061281337047	0.011142061281337047	0.008356545961002786	0.008356545961002786	0.002785515320334262	0.002785515320334262	0.0	0.0	0.0	0.0
0.3042241016433844	0.22730102472030747	0.2016599990792818	0.12473692215620491	0.09909589651517926	0.04781384523312799	0.04781384523312799	0.04781384523312799	0.038639533306522485	0.038639533306522485	0.038639533306522485	0.029465221379916976	0.020290909453311474	0.020290909453311474	0.017505394132977213	0.009148848171974427	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0	0.0
0.3278973779296785	0.2766153266476273	0.22533327536557596	0.1996922497245503	0.17405122408352466	0.12276917280147337	0.07148712151942209	0.04584609587839645	0.036671783951790944	0.01832316009857993	0.009148848171974427	0.009148848171974427	0.009148848171974427	0.009148848171974427	0.009148848171974427	0.009148848171974427	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034
0.3609620012685464	0.3096799499864951	0.25839789870444385	0.20711584742239258	0.1558337961403413	0.07891071921726436	0.07891071921726436	0.07891071921726436	0.07891071921726436	0.05930287608000947	0.020087189805499665	0.020087189805499665	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.0	0.0	0.0	0.0
0.38592590699615825	0.3090028300730813	0.28336180443205566	0.25772077879103	0.23207975315000437	0.15515667622692741	0.0782335993038505	0.05259257366282487	0.05259257366282487	0.04341826173621936	0.03424394980961386	0.03424394980961386	0.025069637883008356	0.025069637883008356	0.025069637883008356	0.013927576601671309	0.011142061281337047	0.002785515320334262	0.002785515320334262	0.0	0.0	0.0	0.0	0.0
0.3293182928642746	0.27803624158222334	0.17547213901812078	0.14983111337709515	0.14983111337709515	0.07290803645401824	0.07290803645401824	0.07290803645401824	0.05330019331676333	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.01056338028169014	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0
0.3987035002087007	0.373062474567675	0.2961393976445981	0.19357529508049556	0.11665221815741864	0.06537016687536736	0.06537016687536736	0.06537016687536736	0.05619585494876185	0.047021543022156345	0.02867291916894534	0.028672919168945335	0.019498607242339833	0.019498607242339833	0.019498607242339833	0.011142061281337047	0.011142061281337047	0.002785515320334262	0.002785515320334262	0.0	0.0	0.0	0.0	0.0
0.3783616632461271	0.30143858632305015	0.2757975606820245	0.2757975606820245	0.1988744837589476	0.14759243247689627	0.096310381194845	0.04502832991279373	0.04502832991279373	0.026679706059582715	0.026679706059582715	0.026679706059582715	0.017505394132977213	0.017505394132977213	0.014719878812642952	0.014719878812642952	0.014719878812642952	0.014719878812642952	0.014719878812642952	0.006363332851640166	0.006363332851640166	0.0035778175313059034	0.0	0.0
0.28400072980857977	0.1814366272444772	0.15579560160345157	0.10451355032140028	0.07887252468037463	0.07887252468037463	0.053231499039349	0.053231499039349	0.04405718711274349	0.025708563259532486	0.01653425133292698	0.01653425133292698	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.0017889087656529517	0.0017889087656529517	0.0
0.3977068936540194	0.29514279108991687	0.2182197141668399	0.16693766288478865	0.11565561160273732	0.09001458596171168	0.06437356032068604	0.06437356032068604	0.05519924839408054	0.04602493646747503	0.027676312614264027	0.027676312614264027	0.027676312614264027	0.018502000687658525	0.018502000687658525	0.010145454726655737	0.010145454726655737	0.010145454726655737	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.0017889087656529517	0.0017889087656529517	0.0
0.43245469360314365	0.32989059103904117	0.2786085397569898	0.15040341155186163	0.09912136026981035	0.047839308987759066	0.047839308987759066	0.047839308987759066	0.047839308987759066	0.029490685134548056	0.029490685134548056	0.02031637320794255	0.011142061281337047	0.011142061281337047	0.011142061281337047	0.008356545961002786	0.008356545961002786	0.008356545961002786	0.002785515320334262	0.0	0.0	0.0	0.0	0.0
0.37699833996437143	0.3000752630412945	0.24879321175924324	0.12058808355411503	0.06930603227206376	0.06930603227206376	0.049698189134808855	0.049698189134808855	0.049698189134808855	0.049698189134808855	0.049698189134808855	0.049698189134808855	0.03065057008718981	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.017605633802816902	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0
0.21409710146247013	0.21409710146247013	0.21409710146247013	0.1371740245393932	0.1371740245393932	0.1371740245393932	0.07835049512762852	0.05874265199037362	0.058742651990373616	0.039134808853118715	0.039134808853118715	0.02961099932930919	0.020087189805499665	0.020087189805499665	0.020087189805499665	0.01056338028169014	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0
