4.5	4.6	4.7	4.8	4.9	5.0	5.1	5.2	5.3	5.4	5.5	5.6	5.7	5.8	5.9	6.0	6.1	6.2	6.3	6.4	6.5	6.6	6.7	6.8	6.9	7.0	7.1
0.41598797988872355	0.3903469542476979	0.28778285168359535	0.21085977476051843	0.10829567219641585	0.0826546465553902	0.05701362091436457	0.05701362091436457	0.047839308987759066	0.029490685134548056	0.02031637320794255	0.011142061281337047	0.011142061281337047	0.011142061281337047	0.008356545961002786	0.008356545961002786	0.008356545961002786	0.008356545961002786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.35844994552533904	0.33280891988431344	0.28152686860226217	0.2558858429612365	0.15332174039713392	0.10203968911508265	0.08243184597782774	0.06282400284057285	0.06282400284057285	0.023608316566063048	0.023608316566063048	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.38035487635548965	0.32907282507343844	0.2008676968683102	0.12394461994523326	0.09830359430420763	0.07266256866318199	0.07266256866318199	0.047021543022156345	0.03784723109555084	0.03784723109555084	0.028672919168945335	0.028672919168945335	0.019498607242339833	0.019498607242339833	0.016713091922005572	0.016713091922005572	0.016713091922005572	0.008356545961002786	0.008356545961002786	0.005571030640668524	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2905713314578269	0.21364825453474998	0.21364825453475	0.21364825453474998	0.1623662032526987	0.11108415197064742	0.07186846569613761	0.052260622558882704	0.03265277942162781	0.013044936284372905	0.013044936284372905	0.013044936284372905	0.013044936284372905	0.013044936284372905	0.0035211267605633804	0.0035211267605633804	0.0035211267605633804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3491428200737955	0.3235017944327699	0.24657871750969296	0.1952966662276417	0.11837358930456475	0.04145051238148782	0.04145051238148782	0.04145051238148782	0.03227620045488232	0.023101888528276812	0.013927576601671309	0.013927576601671309	0.01392757660167131	0.013927576601671309	0.013927576601671309	0.005571030640668524	0.005571030640668524	0.002785515320334262	0.002785515320334262	0.002785515320334262	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2940786469167287	0.26843762127570303	0.21715556999365174	0.16587351871160044	0.11459146742954916	0.11459146742954916	0.0633094161474979	0.03766839050647225	0.03766839050647225	0.028494078579866747	0.02849407857986675	0.010145454726655737	0.010145454726655737	0.010145454726655737	0.010145454726655737	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0	0.0	0.0	0.0	0.0
0.3601735783845609	0.30889152710250956	0.23196845017943263	0.1806863988973813	0.07812229633327876	0.07812229633327876	0.07812229633327876	0.07812229633327876	0.041425048626856746	0.023076424773645736	0.023076424773645736	0.023076424773645736	0.023076424773645736	0.023076424773645736	0.020290909453311474	0.020290909453311474	0.017505394132977213	0.009148848171974427	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0	0.0
0.28578963857423273	0.26014861293320707	0.2088665616511558	0.13194348472807887	0.10630245908705323	0.08066143344602758	0.055020407805001954	0.055020407805001954	0.04584609587839645	0.036671783951790944	0.02749747202518544	0.009148848171974427	0.009148848171974427	0.009148848171974427	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0	0.0	0.0	0.0	0.0
0.33473025179736027	0.20652512359223213	0.18088409795120647	0.18088409795120647	0.15524307231018086	0.10396102102812957	0.06474533475361977	0.06474533475361977	0.06474533475361977	0.04513749161636486	0.04513749161636486	0.016566063044936286	0.016566063044936286	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.45397179456831493	0.37704871764523795	0.2744846150811354	0.1719205125170328	0.12063846123498154	0.09499743559395589	0.09499743559395589	0.055781749319446086	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0	0.0
0.30252819425086935	0.22560511732779243	0.1999640916867668	0.19996409168676682	0.12304101476368988	0.12304101476368988	0.09739998912266423	0.0717589634816386	0.0625846515550331	0.03506171577521658	0.025887403848611077	0.016713091922005572	0.016713091922005572	0.016713091922005572	0.005571030640668524	0.005571030640668524	0.005571030640668524	0.005571030640668524	0.005571030640668524	0.005571030640668524	0.005571030640668524	0.0	0.0	0.0	0.0	0.0	0.0
0.3224797241234575	0.24555664720038056	0.24555664720038056	0.19427459591832927	0.11735151899525234	0.09171049335422671	0.06606946771320107	0.040428442072175434	0.040428442072175434	0.031254130145569936	0.022079818218964424	0.022079818218964428	0.022079818218964428	0.022079818218964428	0.016508787578295905	0.008152241617293117	0.008152241617293117	0.008152241617293117	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0017889087656529517	0.0017889087656529517	0.0	0.0	0.0
