4.5	4.6	4.7	4.8	4.9	5.0	5.1	5.2	5.3	5.4	5.5	5.6	5.7	5.8	5.9	6.0	6.1	6.2	6.3	6.4	6.5	6.6	6.7	6.8
0.4192863060717244	0.2654401522255706	0.2141581009435193	0.1372350240204424	0.11159399837941676	0.08595297273839113	0.08595297273839113	0.046737286463881325	0.046737286463881325	0.027129443326626427	0.027129443326626427	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0
0.35143819174473695	0.32579716610371123	0.2488740891806343	0.14630998661653177	0.06938690969345485	0.06938690969345485	0.06938690969345485	0.06938690969345485	0.030171223418945042	0.030171223418945042	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0
0.35829166824576997	0.28136859132269304	0.15316346311756485	0.12752243747653916	0.10188141183551352	0.07624038619448788	0.07624038619448789	0.05059936055346225	0.03225073670025124	0.023076424773645736	0.023076424773645736	0.023076424773645736	0.023076424773645736	0.023076424773645736	0.023076424773645736	0.020290909453311474	0.01193436349230869	0.01193436349230869	0.009148848171974427	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034
0.3755762326599112	0.3499352070188856	0.247371104454783	0.17044802753170607	0.14480700189068044	0.11916597624965479	0.060342446837890085	0.04073460370063518	0.04073460370063518	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.0	0.0	0.0	0.0	0.0
0.3555316166800668	0.27860853975698985	0.1760444371928873	0.12476238591083598	0.09912136026981035	0.0734803346287847	0.0734803346287847	0.047839308987759066	0.03866499706115356	0.03866499706115356	0.02031637320794255	0.011142061281337047	0.011142061281337047	0.011142061281337047	0.011142061281337047	0.008356545961002786	0.008356545961002786	0.005571030640668524	0.002785515320334262	0.002785515320334262	0.0	0.0	0.0	0.0
0.35741352681885763	0.2548494242547551	0.20356737297270378	0.17792634733167817	0.1522853216906525	0.10100327040860123	0.07536224476757558	0.07536224476757558	0.03866499706115356	0.02031637320794255	0.02031637320794255	0.02031637320794255	0.011142061281337047	0.011142061281337047	0.002785515320334262	0.002785515320334262	0.002785515320334262	0.002785515320334262	0.002785515320334262	0.0	0.0	0.0	0.0	0.0
0.3656095337882157	0.2886864568651387	0.21176337994206182	0.13484030301898486	0.10919927737795924	0.0835582517369336	0.05791722609590796	0.03227620045488232	0.03227620045488232	0.013927576601671309	0.013927576601671309	0.013927576601671309	0.013927576601671309	0.013927576601671309	0.013927576601671309	0.013927576601671309	0.002785515320334262	0.002785515320334262	0.0	0.0	0.0	0.0	0.0	0.0
0.45071031608321677	0.3994282648011655	0.37378723916013984	0.2712231365960373	0.24558211095501167	0.19430005967296035	0.09173595710885779	0.04045390582680651	0.04045390582680651	0.031279593900201005	0.031279593900201005	0.022105281973595504	0.022105281973595504	0.012930970046989999	0.010145454726655737	0.010145454726655737	0.010145454726655737	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.0017889087656529517	0.0	0.0
0.36846258672705673	0.3428215610860312	0.2658984841629542	0.137693355957826	0.0864113046757747	0.08641130467577471	0.08641130467577471	0.06077027903474906	0.06077027903474906	0.03324734325493255	0.024073031328327048	0.02407303132832705	0.02407303132832705	0.02407303132832705	0.018502000687658525	0.010145454726655737	0.010145454726655737	0.010145454726655737	0.0045744240859872136	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0
