4.5	4.6	4.7	4.8	4.9	5.0	5.1	5.2	5.3	5.4	5.5	5.6	5.7	5.8	5.9	6.0	6.1	6.2	6.3	6.4	6.5	6.6	6.7	6.8
0.40017768754305616	0.27197255933792797	0.22069050805587673	0.16940845677382543	0.1437674311327998	0.11812640549177417	0.05930287608000946	0.05930287608000946	0.05930287608000946	0.03969503294275457	0.020087189805499665	0.020087189805499665	0.020087189805499665	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0
0.3326506426047443	0.28136859132269304	0.17880448875859042	0.17880448875859042	0.12752243747653916	0.12752243747653919	0.07624038619448788	0.05059936055346225	0.05059936055346225	0.05059936055346225	0.023076424773645736	0.023076424773645736	0.023076424773645736	0.023076424773645736	0.020290909453311474	0.01193436349230869	0.009148848171974427	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0	0.0
0.3454050092409662	0.34540500924096607	0.29412295795891485	0.19155885539481232	0.16591782975378666	0.08899475283070975	0.08899475283070975	0.049779066556199944	0.049779066556199944	0.049779066556199944	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.007042253521126761	0.0	0.0	0.0	0.0	0.0
0.46896593856328983	0.3920428616402129	0.3407608103581617	0.21255568215303344	0.13563260522995652	0.08435055394790524	0.0587095283068796	0.03306850266585396	0.03306850266585396	0.023894190739248453	0.023894190739248453	0.014719878812642952	0.014719878812642952	0.014719878812642952	0.01193436349230869	0.009148848171974427	0.009148848171974427	0.006363332851640166	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0	0.0
0.2692299234866746	0.19230684656359773	0.14102479528154646	0.1153837696405208	0.08974274399949517	0.06410171835846953	0.06410171835846953	0.038460692717443894	0.020112068864232883	0.020112068864232883	0.020112068864232883	0.010937756937627378	0.010937756937627378	0.010937756937627378	0.010937756937627378	0.008152241617293117	0.008152241617293117	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0017889087656529517	0.0
0.3006553650712723	0.27501433943024667	0.22373228814819535	0.19809126250716974	0.12116818558409279	0.12116818558409279	0.08195249930958298	0.06234465617232808	0.042736813035073186	0.0035211267605633804	0.0035211267605633804	0.0035211267605633804	0.0035211267605633804	0.0035211267605633804	0.0035211267605633804	0.0035211267605633804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2886864568651387	0.23740440558308748	0.1348403030189849	0.1348403030189849	0.13484030301898486	0.0835582517369336	0.05791722609590796	0.03227620045488232	0.023101888528276812	0.023101888528276812	0.023101888528276812	0.023101888528276812	0.01392757660167131	0.01392757660167131	0.011142061281337047	0.008356545961002786	0.008356545961002786	0.008356545961002786	0.008356545961002786	0.002785515320334262	0.0	0.0	0.0	0.0
0.37745805806458366	0.35181703242355805	0.2748939555004812	0.22361190421842983	0.17232985293637854	0.12104780165432726	0.12104780165432726	0.06976575037227598	0.06976575037227598	0.06059143844567048	0.05141712651906497	0.04224281459245947	0.03306850266585396	0.014719878812642952	0.014719878812642952	0.014719878812642952	0.014719878812642952	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034
0.4142621945853098	0.36298014330325845	0.2604160407391559	0.23477501509813023	0.183492963816079	0.1322109125340277	0.1126030693967728	0.11260306939677278	0.03417169684775319	0.03417169684775319	0.03417169684775319	0.03417169684775319	0.024647887323943664	0.02464788732394366	0.02464788732394366	0.02464788732394366	0.017605633802816902	0.0035211267605633804	0.0035211267605633804	0.0	0.0	0.0	0.0	0.0
