4.5	4.6	4.7	4.8	4.9	5.0	5.1	5.2	5.3	5.4	5.5	5.6	5.7	5.8	5.9	6.0	6.1	6.2	6.3	6.4	6.5	6.6	6.7	6.8
0.3543685946751398	0.3543685946751398	0.20052244082898596	0.1492403895469347	0.09795833826488341	0.09795833826488343	0.07835049512762851	0.07835049512762851	0.05874265199037361	0.039134808853118715	0.039134808853118715	0.039134808853118715	0.020087189805499665	0.020087189805499665	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0
0.27940084196796144	0.2794008419679615	0.25375981632693584	0.20247776504488454	0.12555468812180764	0.07427263683975635	0.048631611198730704	0.04863161119873071	0.0302829873455197	0.030282987345519697	0.030282987345519697	0.021108675418914192	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.009148848171974427	0.006363332851640166	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0	0.0
0.419837639382246	0.31727353681814346	0.21470943425404085	0.13778635733096392	0.08650430604891263	0.08650430604891263	0.08650430604891263	0.08650430604891263	0.06815568219570162	0.05898137026909611	0.0406327464158851	0.022284122562674095	0.022284122562674095	0.022284122562674095	0.022284122562674095	0.022284122562674095	0.011142061281337047	0.008356545961002786	0.008356545961002786	0.002785515320334262	0.0	0.0	0.0	0.0
0.3822367864942805	0.3309547352122293	0.2540316582891523	0.2027496070071011	0.15146755572504977	0.12582653008402414	0.1001855044429985	0.07454447880197286	0.06537016687536736	0.06537016687536736	0.03784723109555084	0.03784723109555084	0.02867291916894534	0.019498607242339833	0.016713091922005572	0.01392757660167131	0.01392757660167131	0.005571030640668524	0.0	0.0	0.0	0.0	0.0	0.0
0.28315750008834595	0.23187544880629474	0.20623442316526908	0.12931134624219212	0.12931134624219212	0.07802929496014084	0.07802929496014084	0.0523882693191152	0.043213957392509696	0.043213957392509696	0.03403964546590419	0.02486533353929869	0.02486533353929869	0.02486533353929869	0.019294302898630166	0.019294302898630163	0.0165087875782959	0.0165087875782959	0.01372327225796164	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0035778175313059034
0.301134711739517	0.2242116348164401	0.19857060917541447	0.1985706091754145	0.1472885578933632	0.12164753225233756	0.08243184597782775	0.06282400284057285	0.06282400284057285	0.06282400284057285	0.023608316566063048	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0	0.0
0.3096494502459705	0.20708534768186798	0.18144432204084232	0.18144432204084232	0.13016227075879105	0.10452124511776542	0.08491340198051052	0.02608987256874581	0.02608987256874581	0.02608987256874581	0.02608987256874581	0.016566063044936286	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0
0.3514076920042123	0.300125640722161	0.24884358944010976	0.17192051251703283	0.12063846123498154	0.09499743559395588	0.07538959245670099	0.055781749319446086	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4262980598523266	0.27245190600617275	0.2468108803651471	0.16988780344207022	0.14424677780104456	0.11860575216001892	0.07939006588550913	0.07939006588550913	0.05978222274825423	0.04017437961099933	0.04017437961099933	0.03065057008718981	0.03065057008718981	0.030650570087189806	0.030650570087189806	0.02112676056338028	0.02112676056338028	0.017605633802816902	0.017605633802816902	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0
0.3318583403937726	0.30621731475274705	0.17801218654761883	0.15237116090659317	0.15237116090659317	0.07544808398351624	0.07544808398351624	0.04980705834249061	0.0406327464158851	0.031458434489279596	0.022284122562674095	0.022284122562674098	0.022284122562674095	0.022284122562674095	0.022284122562674095	0.016713091922005572	0.016713091922005572	0.016713091922005572	0.011142061281337047	0.008356545961002786	0.0	0.0	0.0	0.0
0.3728581702239654	0.3215761189419141	0.27029406765986286	0.21901201637781156	0.1677299650957603	0.14208893945473464	0.06516586253165768	0.06516586253165768	0.04681723867844668	0.04681723867844668	0.04681723867844668	0.019294302898630163	0.019294302898630163	0.019294302898630163	0.010937756937627378	0.008152241617293117	0.008152241617293117	0.008152241617293117	0.008152241617293117	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0035778175313059034
0.3225051878780885	0.27122313659603725	0.14301800839090908	0.14301800839090908	0.11737698274988344	0.11737698274988344	0.04045390582680651	0.04045390582680651	0.031279593900201005	0.022105281973595504	0.022105281973595504	0.022105281973595504	0.012930970046989999	0.012930970046989999	0.012930970046989999	0.007359939406321476	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0	0.0
0.4157346795706365	0.2875295513655083	0.1593244231603801	0.1080423718783288	0.1080423718783288	0.1080423718783288	0.0884345287410739	0.068826685603819	0.04921884246656409	0.02961099932930919	0.02961099932930919	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3202128305276607	0.294571804886635	0.2689307792456094	0.24328975360458374	0.19200770232253248	0.11508462539945556	0.05626109598769086	0.05626109598769086	0.05626109598769086	0.03665325285043595	0.03665325285043595	0.03665325285043595	0.03665325285043595	0.036653252850435955	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0
0.30263769646536837	0.22571461954229147	0.22571461954229144	0.20007359390126583	0.12315051697818888	0.07186846569613761	0.013044936284372905	0.013044936284372905	0.013044936284372905	0.013044936284372905	0.013044936284372905	0.013044936284372905	0.013044936284372905	0.0035211267605633804	0.0035211267605633804	0.0035211267605633804	0.0035211267605633804	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3795302736479207	0.3282482223658694	0.22568411980176684	0.14876104287868994	0.1231200172376643	0.09747899159663866	0.09747899159663866	0.07787114845938375	0.05826330532212885	0.03865546218487395	0.01904761904761905	0.009523809523809525	0.009523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.32150858132340726	0.270226530041356	0.2189444787593047	0.2189444787593047	0.19330345311827904	0.14202140183622777	0.039457299272125206	0.039457299272125206	0.039457299272125206	0.039457299272125206	0.030282987345519697	0.021108675418914192	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.006363332851640166	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0
0.3232851103605039	0.2207210077964013	0.16943895651435004	0.11815690523229876	0.11815690523229877	0.09251587959127312	0.09251587959127312	0.05330019331676332	0.03369235017950842	0.03369235017950842	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.0	0.0	0.0	0.0
0.4479081123240195	0.37098503540094263	0.26842093283684004	0.2427799071958144	0.14021580463171185	0.14021580463171185	0.10100011835720203	0.08139227521994713	0.061784432082692235	0.022568745808182432	0.02256874580818243	0.013044936284372905	0.013044936284372905	0.013044936284372905	0.0035211267605633804	0.0035211267605633804	0.0035211267605633804	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3232546106199793	0.3232546106199793	0.2206905080558767	0.16940845677382546	0.16940845677382543	0.11812640549177418	0.09851856235451927	0.07891071921726438	0.020087189805499665	0.020087189805499665	0.020087189805499665	0.020087189805499665	0.020087189805499665	0.020087189805499665	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0
0.3555061529254357	0.25294205036133316	0.22730102472030747	0.2016599990792818	0.15037794779723054	0.09909589651517926	0.07345487087415362	0.04781384523312799	0.038639533306522485	0.029465221379916976	0.02946522137991698	0.029465221379916976	0.020290909453311474	0.020290909453311474	0.020290909453311474	0.014719878812642952	0.014719878812642952	0.01193436349230869	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0
0.34238310708898945	0.2911010558069381	0.21417797888386125	0.16289592760180996	0.13725490196078433	0.13725490196078433	0.058823529411764705	0.0392156862745098	0.0392156862745098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.42253015332944227	0.31996605076533974	0.24304297384226284	0.19176092256021157	0.16611989691918588	0.1148378456371346	0.06355579435508332	0.06355579435508332	0.05438148242847782	0.04520717050187231	0.04520717050187231	0.03603285857526681	0.02685854664866131	0.02685854664866131	0.01571648536732426	0.012930970046989999	0.012930970046989999	0.012930970046989999	0.010145454726655737	0.010145454726655737	0.0017889087656529517	0.0017889087656529517	0.0	0.0
0.3017104282852667	0.22478735136218975	0.14786427443911282	0.14786427443911282	0.09658222315706153	0.07094119751603588	0.07094119751603588	0.07094119751603588	0.05259257366282487	0.04341826173621936	0.04341826173621936	0.03424394980961386	0.03424394980961386	0.02506963788300836	0.02506963788300836	0.022284122562674095	0.011142061281337047	0.008356545961002786	0.008356545961002786	0.0	0.0	0.0	0.0	0.0
