1984.0	4.7	22.15	38.34	23
1994.0	4.1	21.84	38.37	2
1995.0	4.3	22.17	38.21	6
1995.0	4.6	22.01	38.4	16
2003.0	4.3	21.99	38.39	6
1991.0	4.8	21.82	38.43	24
2001.0	4.6	22.1	38.24	20
1981.0	4.9	22.1	38.31	22
1984.0	5.1	21.8	38.3	25
1971.0	4.3	21.86	38.4	5
1976.0	4.6	21.78	38.42	18
1958.0	4.9	21.8	38.3	8
1989.0	4.8	21.82	38.31	21
1995.0	4.8	21.92	38.37	22
1993.0	5.2	21.99	38.38	25
1984.0	5.4	22.08	38.38	25
1967.0	5.4	22.04	38.37	18
1909.0	5.9	22.2	38.25	23
1756.0	6.52	21.833	38.395	22
1817.0	6.5	22.078	38.244	22
1976.0	4.5	21.81	38.41	11
1984.0	4.4	22.21	38.28	6
1909.0	5.4	22.0	38.3	13
1748.0	5.8	22.083	38.25	10
1831.0	5.92	21.833	38.395	9
1861.0	6.7	22.24	38.28	9
1888.0	6.2	22.07	38.25	9
1703.0	5.94	21.833	38.395	7
1714.0	6.26	21.833	38.395	12
1976.0	4.6	21.95	38.39	14
1999.0	4.4	21.9	38.39	7
1995.0	4.4	22.22	38.31	6
1980.0	4.1	21.83	38.32	1
1975.0	4.3	21.85	38.38	5
1976.0	4.1	22.32	38.22	1
1974.0	4.2	22.02	38.31	3
1984.0	4.1	22.26	38.18	2
2002.0	4.3	21.78	38.31	2
1991.0	4.1	21.8	38.36	2
2000.0	4.1	21.86	38.36	2
1981.0	4.4	22.05	38.26	6
1984.0	4.4	21.84	38.34	4
1967.0	4.3	22.13	38.29	1
1462.0	6.42	21.833	38.395	2
1958.0	4.3	22.1	38.2	1
