1995.0	4.6	22.01	38.4	19
1976.0	4.6	21.78	38.42	19
1981.0	4.9	22.1	38.31	24
1991.0	4.8	21.82	38.43	22
1999.0	4.4	21.9	38.39	8
1989.0	4.8	21.82	38.31	25
1995.0	4.8	21.92	38.37	23
2001.0	4.6	22.1	38.24	20
1984.0	4.7	22.15	38.34	21
1984.0	4.4	21.84	38.34	3
1976.0	4.6	21.95	38.39	18
1984.0	5.1	21.8	38.3	25
1993.0	5.2	21.99	38.38	25
1967.0	5.4	22.04	38.37	18
1984.0	5.4	22.08	38.38	25
1909.0	5.9	22.2	38.25	24
1703.0	5.94	21.833	38.395	10
1714.0	6.26	21.833	38.395	13
1756.0	6.52	21.833	38.395	22
1817.0	6.5	22.078	38.244	22
1462.0	6.42	21.833	38.395	3
1994.0	4.1	21.84	38.37	1
1997.0	4.1	22.04	38.39	1
1995.0	4.3	22.17	38.21	7
2002.0	4.3	21.78	38.31	6
1976.0	4.5	21.81	38.41	15
1966.0	4.3	21.9	38.4	2
1831.0	5.92	21.833	38.395	19
1861.0	6.7	22.24	38.28	19
1888.0	6.2	22.07	38.25	19
1975.0	4.3	21.85	38.38	6
1909.0	5.4	22.0	38.3	13
1748.0	5.8	22.083	38.25	8
1991.0	4.1	21.8	38.36	1
2003.0	4.3	21.99	38.39	6
2004.0	4.2	21.81	38.35	3
1974.0	4.2	22.02	38.31	5
1958.0	4.9	21.8	38.3	6
1980.0	4.1	21.83	38.32	1
1981.0	4.4	22.05	38.26	9
1971.0	4.3	21.86	38.4	5
1957.0	4.7	21.98	38.34	2
1984.0	4.1	22.26	38.18	1
1995.0	4.4	22.22	38.31	6
1984.0	4.1	22.15	38.22	1
1984.0	4.4	22.21	38.28	5
2000.0	4.1	21.86	38.36	2
1984.0	4.1	22.15	38.31	2
1976.0	4.1	22.32	38.22	2
