2001.0	4.6	22.1	38.24	18
1991.0	4.8	21.82	38.43	25
1984.0	4.4	21.84	38.34	9
1976.0	4.5	21.81	38.41	14
1984.0	5.1	21.8	38.3	25
1981.0	4.9	22.1	38.31	25
1989.0	4.8	21.82	38.31	24
1995.0	4.8	21.92	38.37	23
1993.0	5.2	21.99	38.38	25
1967.0	5.4	22.04	38.37	21
1984.0	5.4	22.08	38.38	24
1756.0	6.52	21.833	38.395	21
1817.0	6.5	22.078	38.244	21
1976.0	4.6	21.78	38.42	13
1976.0	4.6	21.95	38.39	15
1984.0	4.1	22.26	38.18	1
1995.0	4.4	22.22	38.31	8
1984.0	4.7	22.15	38.34	20
1995.0	4.6	22.01	38.4	18
1958.0	4.9	21.8	38.3	7
1909.0	5.4	22.0	38.3	12
1909.0	5.9	22.2	38.25	24
1748.0	5.8	22.083	38.25	7
1703.0	5.94	21.833	38.395	10
1714.0	6.26	21.833	38.395	14
1984.0	4.4	22.21	38.28	8
2002.0	4.3	21.78	38.31	4
1981.0	4.4	22.05	38.26	5
1971.0	4.3	21.86	38.4	6
1831.0	5.92	21.833	38.395	11
1861.0	6.7	22.24	38.28	11
1888.0	6.2	22.07	38.25	11
1995.0	4.3	22.17	38.21	4
1999.0	4.4	21.9	38.39	5
1991.0	4.1	21.8	38.36	1
1975.0	4.3	21.85	38.38	4
2003.0	4.3	21.99	38.39	1
1974.0	4.2	22.02	38.31	3
1999.0	4.1	21.97	38.37	1
1462.0	6.42	21.833	38.395	1
1984.0	4.1	22.15	38.31	1
2004.0	4.2	21.81	38.35	1
1957.0	4.7	21.98	38.34	1
1984.0	4.1	21.95	38.35	1
