1974.0	4.2	22.02	38.31	2
1976.0	4.5	21.81	38.41	10
1999.0	4.4	21.9	38.39	9
1981.0	4.4	22.05	38.26	6
1984.0	4.7	22.15	38.34	24
1995.0	4.8	21.92	38.37	23
1995.0	4.6	22.01	38.4	20
2001.0	4.6	22.1	38.24	16
2003.0	4.3	21.99	38.39	4
1976.0	4.6	21.95	38.39	16
1981.0	4.9	22.1	38.31	22
1991.0	4.8	21.82	38.43	25
1976.0	4.6	21.78	38.42	15
1993.0	5.2	21.99	38.38	25
1984.0	5.1	21.8	38.3	25
1909.0	5.4	22.0	38.3	17
1984.0	5.4	22.08	38.38	25
1909.0	5.9	22.2	38.25	23
1967.0	5.4	22.04	38.37	19
1748.0	5.8	22.083	38.25	8
1756.0	6.52	21.833	38.395	19
1817.0	6.5	22.078	38.244	19
1831.0	5.92	21.833	38.395	14
1861.0	6.7	22.24	38.28	14
1888.0	6.2	22.07	38.25	14
1714.0	6.26	21.833	38.395	17
1989.0	4.8	21.82	38.31	21
2004.0	4.2	21.81	38.35	2
2002.0	4.3	21.78	38.31	3
1984.0	4.1	22.26	38.18	1
1976.0	4.1	22.32	38.22	4
1703.0	5.94	21.833	38.395	8
1995.0	4.3	22.17	38.21	3
1975.0	4.3	21.85	38.38	6
1462.0	6.42	21.833	38.395	3
1984.0	4.1	22.14	38.22	1
1984.0	4.4	21.84	38.34	9
1984.0	4.4	22.21	38.28	11
1958.0	4.9	21.8	38.3	5
1995.0	4.4	22.22	38.31	6
1994.0	4.1	21.84	38.37	1
1971.0	4.3	21.86	38.4	5
1984.0	4.1	22.15	38.31	2
1957.0	4.7	21.98	38.34	1
