1984.0	4.7	22.15	38.34	20
1976.0	4.6	21.78	38.42	15
1989.0	4.8	21.82	38.31	24
1995.0	4.3	22.17	38.21	7
2002.0	4.3	21.78	38.31	5
1971.0	4.3	21.86	38.4	8
1984.0	4.4	21.84	38.34	9
1995.0	4.6	22.01	38.4	12
1976.0	4.1	22.32	38.22	4
1984.0	5.1	21.8	38.3	25
1991.0	4.8	21.82	38.43	24
1993.0	5.2	21.99	38.38	25
1976.0	4.6	21.95	38.39	20
1995.0	4.8	21.92	38.37	25
1981.0	4.9	22.1	38.31	24
1909.0	5.4	22.0	38.3	14
1984.0	5.4	22.08	38.38	25
1967.0	5.4	22.04	38.37	22
1909.0	5.9	22.2	38.25	24
1748.0	5.8	22.083	38.25	7
1714.0	6.26	21.833	38.395	14
1756.0	6.52	21.833	38.395	21
1817.0	6.5	22.078	38.244	21
2001.0	4.6	22.1	38.24	17
1976.0	4.5	21.81	38.41	12
1831.0	5.92	21.833	38.395	12
1861.0	6.7	22.24	38.28	12
1888.0	6.2	22.07	38.25	12
1984.0	4.1	22.15	38.22	1
1975.0	4.3	21.85	38.38	8
1981.0	4.4	22.05	38.26	6
1999.0	4.4	21.9	38.39	8
1958.0	4.9	21.8	38.3	6
1995.0	4.4	22.22	38.31	9
1703.0	5.94	21.833	38.395	10
1984.0	4.4	22.21	38.28	4
1991.0	4.1	21.8	38.36	1
1999.0	4.1	21.97	38.37	1
1984.0	4.1	22.11	38.34	2
1974.0	4.2	22.02	38.31	1
1462.0	6.42	21.833	38.395	4
1984.0	4.1	21.95	38.35	1
1984.0	4.1	22.15	38.31	1
2003.0	4.3	21.99	38.39	1
