0	0.41597957839960054
1	0.45594303713541917
2	0.45594303713541917
3	1.6333675578592464
4	1.6333675578592464
5	1.6577031632722614
6	1.8827346524345234
7	8.47334822940462
8	8.47334822940462
9	8.47334822940462
10	8.47334822940462
11	8.47334822940462
12	17.48807445160805
13	17.48807445160805
14	17.48807445160805
15	17.48807445160805
16	17.48807445160805
17	16.701032625904908
18	16.701032625904908
19	16.701032625904908
20	16.701032625904908
21	16.701032625904908
22	16.077448006863115
23	16.077448006863115
24	16.077448006863115
25	16.077448006863115
26	16.077448006863115
27	17.21117240832495
28	17.21117240832495
29	17.21117240832495
30	17.21117240832495
31	17.21117240832495
32	17.183334170992136
33	17.183334170992136
34	17.183334170992136
35	17.183334170992136
36	13.370932423005463
37	13.370932423005463
38	13.370932423005463
39	13.370932423005463
40	13.781906521337554
41	13.781906521337554
42	13.781906521337554
43	14.57135686579937
44	14.57135686579937
45	14.57135686579937
46	14.57135686579937
47	14.57135686579937
48	16.31041022522209
49	16.31041022522209
50	16.31041022522209
51	16.31041022522209
52	16.31041022522209
53	16.40196805860755
54	16.40196805860755
55	16.40196805860755
56	16.40196805860755
57	16.40196805860755
58	12.308343702033879
59	12.308343702033879
60	12.308343702033879
61	12.308343702033879
62	12.308343702033879
63	3.183210636010144
64	3.183210636010144
65	3.183210636010144
66	3.183210636010144
67	3.183210636010144
68	3.190359739370467
69	3.190359739370467
70	3.190359739370467
71	3.190359739370467
72	3.190359739370467
73	2.6063670354735127
74	2.6063670354735127
75	2.6063670354735127
76	2.6063670354735127
77	2.6063670354735127
78	6.130763973499517
79	6.130763973499517
80	6.130763973499517
81	6.130763973499517
82	6.130763973499517
83	6.717184116924694
84	6.717184116924694
85	6.717184116924694
86	6.717184116924694
87	6.717184116924694
88	6.530244724767593
89	6.530244724767593
90	6.530244724767593
91	6.530244724767593
92	9.09707269453573
93	9.09707269453573
94	3.3769690226920788
95	1.940194473716409
96	1.940194473716409
97	2.137118977710862
98	2.385285478422596
99	3.1978599234186875
100	1.480788187874577
101	1.5374021608576027
102	1.5374021608576027
103	4.810769710397999
104	4.810769710397999
105	4.810769710397999
106	4.810769710397999
107	1.4990154559561728
108	1.4990154559561728
109	1.4990154559561728
110	3.2569270178022562
111	2.053420308467971
112	2.053420308467971
113	2.053420308467971
114	2.053420308467971
115	2.053420308467971
116	2.4879844938411098
117	2.4879844938411098
118	2.4879844938411098
119	2.4879844938411098
120	0.9755322656453814
121	4.772738472122097
122	4.793473624941592
123	4.793473624941592
124	5.016996008115136
125	5.016996008115136
126	5.016996008115136
127	7.622788411680839
128	7.622788411680839
129	7.622788411680839
130	4.533371431936542
131	4.533371431936542
132	0.5936178223534261
133	0.5936178223534261
134	0.5936178223534261
135	0.7316885244055127
136	0.7316885244055127
137	0.7316885244055127
138	0.7316885244055127
139	0.7316885244055127
140	6.81143766305881
141	6.81143766305881
142	6.81143766305881
143	3.568426241396049
144	3.568426241396049
145	3.849466868826889
146	3.849466868826889
147	3.849466868826889
148	2.9318543614424626
149	2.9318543614424626
150	2.8894186172531104
151	2.8894186172531104
152	2.8894186172531104
153	6.372612987108489
154	6.372612987108489
155	6.372612987108489
156	4.4808618027813
157	4.4808618027813
158	4.4808618027813
159	4.4808618027813
160	4.4808618027813
161	1.8394950391487341
162	1.8394950391487341
163	2.6447430268427228
164	2.606639761675269
165	5.023066287764321
166	5.023066287764321
167	5.023066287764321
168	5.023066287764321
169	3.584654523573376
170	3.584654523573376
171	3.2139596261051326
172	3.2139596261051326
173	3.2139596261051326
174	3.2139596261051326
175	3.0412936980809584
176	3.0412936980809584
177	3.0412936980809584
178	3.2690570102674665
179	3.2690570102674665
180	3.2690570102674665
181	3.2690570102674665
182	3.2690570102674665
183	4.051415386328144
184	4.051415386328144
185	4.051415386328144
186	4.051415386328144
187	3.004790541608357
188	3.004790541608357
189	3.004790541608357
190	3.004790541608357
191	3.004790541608357
192	0.9402136035673062
193	0.9402136035673062
194	2.75172483966861
195	2.75172483966861
196	2.75172483966861
197	1.8461025903134887
198	1.8461025903134887
199	0.6761156530403163
200	0.6761156530403163
201	0.8661674388587429
202	0.8661674388587429
203	0.8661674388587429
204	0.8661674388587429
205	1.121833514560141
206	1.121833514560141
207	2.3210472048143975
208	2.840494436337408
209	2.840494436337408
210	2.840494436337408
211	2.840494436337408
212	2.840494436337408
213	1.4241902719968245
214	1.4241902719968245
215	4.214418980042239
216	4.214418980042239
217	4.214418980042239
218	4.214418980042239
219	4.214418980042239
220	4.483869325036626
221	4.483869325036626
222	4.483869325036626
223	4.483869325036626
224	4.483869325036626
225	2.0328368609056446
226	2.0328368609056446
227	2.0328368609056446
228	1.8349342816226863
229	4.3033685170090745
230	4.3033685170090745
231	3.4961257429994155
232	3.4961257429994155
233	3.4961257429994155
234	3.4961257429994155
235	3.4961257429994155
236	2.5115002395085417
237	2.5115002395085417
238	2.5115002395085417
239	0.9471348016110379
240	0.9471348016110379
241	0.9471348016110379
242	0.9471348016110379
243	0.946031767913841
244	0.946031767913841
245	0.946031767913841
246	1.1271900381827313
247	1.1271900381827313
248	1.1271900381827313
249	1.9882412357854822
250	3.3176534422789907
251	3.3176534422789907
252	3.3176534422789907
253	0.6041860117926483
254	0.6041860117926483
255	0.751408197814377
256	0.751408197814377
257	5.634856256191449
258	2.940764679376265
259	2.940764679376265
260	0.42108740098054115
261	0.42108740098054115
262	2.814894215864596
263	2.814894215864596
264	0.5717709873958164
265	0.5717709873958164
266	0.5717709873958164
267	0.5717709873958164
268	3.200843519411773
269	3.200843519411773
270	3.200843519411773
271	3.200843519411773
272	3.200843519411773
273	4.872729154929015
274	4.872729154929015
275	4.872729154929015
276	4.872729154929015
277	4.872729154929015
278	2.325226691948445
279	2.325226691948445
280	2.325226691948445
281	2.325226691948445
282	2.325226691948445
283	2.0702864981969724
284	2.0702864981969724
285	2.0702864981969724
286	2.0960256035275147
287	2.0960256035275147
288	4.444266318835054
289	4.638530995786322
290	4.912070580131753
291	1.2474979748232313
292	1.2474979748232313
293	1.2474979748232313
294	1.4680567306621075
295	1.4680567306621075
296	1.4680567306621075
297	1.6978685212314986
298	1.6978685212314986
299	1.1763983538465632
300	2.1469351471446743
301	4.928797099222861
