0	1.6990108536634414
1	1.7439407523721813
2	1.7439407523721813
3	0.8717503914963992
4	0.8717503914963992
5	0.8304522629698833
6	0.7720533386446052
7	0.7720533386446052
8	0.7720533386446052
9	10.172129597655353
10	10.172129597655353
11	10.172129597655353
12	10.172129597655353
13	10.172129597655353
14	12.402052725273553
15	12.402052725273553
16	12.402052725273553
17	12.402052725273553
18	12.402052725273553
19	11.342886934039031
20	11.342886934039031
21	11.342886934039031
22	11.342886934039031
23	11.342886934039031
24	10.531343870570609
25	10.531343870570609
26	10.531343870570609
27	10.531343870570609
28	10.531343870570609
29	12.063210741213755
30	12.063210741213755
31	12.063210741213755
32	12.063210741213755
33	12.063210741213755
34	6.778833097968682
35	6.778833097968682
36	6.778833097968682
37	6.778833097968682
38	8.025204538878357
39	8.025204538878357
40	8.025204538878357
41	8.025204538878357
42	10.452863793720036
43	10.452863793720036
44	10.452863793720036
45	9.616733749299343
46	9.616733749299343
47	9.616733749299343
48	9.616733749299343
49	9.616733749299343
50	11.574099126150948
51	11.574099126150948
52	11.574099126150948
53	11.574099126150948
54	11.574099126150948
55	13.819204192492167
56	13.819204192492167
57	13.819204192492167
58	13.819204192492167
59	13.819204192492167
60	11.273548009466017
61	11.273548009466017
62	11.273548009466017
63	11.273548009466017
64	11.273548009466017
65	2.852073863734949
66	2.852073863734949
67	2.852073863734949
68	2.852073863734949
69	2.852073863734949
70	0.9088590552611688
71	0.9088590552611688
72	0.9088590552611688
73	0.9088590552611688
74	0.9088590552611688
75	1.9946259803811108
76	1.9946259803811108
77	1.9946259803811108
78	1.9946259803811108
79	1.9946259803811108
80	0.8736783643723254
81	0.8736783643723254
82	0.8736783643723254
83	0.8736783643723254
84	0.8736783643723254
85	1.367089763259674
86	1.367089763259674
87	1.3531488920745338
88	1.3531488920745338
89	1.3531488920745338
90	1.3531488920745338
91	1.3768015229768642
92	1.3768015229768642
93	1.3755140229266103
94	0.34386833482283874
95	0.34386833482283874
96	0.5558663171284338
97	1.0244523508243983
98	1.5413576795843447
