4.0	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
4.1	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
4.2	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
4.3	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
4.4	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
4.5	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
4.6	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
4.7	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
4.8	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
4.9	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
5.0	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
5.1	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
5.2	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
5.3	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
5.4	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
5.5	1.2102034715223475	1.2102034715223475	1.2102034715223475	1.2102034715223475
5.6	1.0102764006502154	1.0102764006502154	1.0102764006502154	1.0102764006502154
5.7	0.8305470073706629	0.8305470073706629	0.8305470073706629	0.8305470073706629
5.8	0.681430844491469	0.681430844491469	0.681430844491469	0.681430844491469
5.9	0.5524420565629752	0.5524420565629752	0.5524420565629752	0.5524420565629752
6.0	0.4524466298274278	0.4524466298274278	0.4524466298274278	0.4524466298274278
6.1	0.3688829872035645	0.3688829872035645	0.3688829872035645	0.3688829872035645
6.2	0.29275890776184976	0.29275890776184976	0.29275890776184976	0.29275890776184976
6.300000000000001	0.22995642233205973	0.22995642233205973	0.22995642233205973	0.22995642233205973
6.4	0.18329719329021962	0.18329719329021962	0.18329719329021962	0.18329719329021962
6.5	0.14653987991159118	0.14653987991159118	0.14653987991159118	0.14653987991159118
6.6	0.11522852158556492	0.11522852158556492	0.11522852158556492	0.11522852158556492
6.7	0.08948069070950905	0.08948069070950905	0.08948069070950905	0.08948069070950905
6.800000000000001	0.06905748399368522	0.06905748399368522	0.06905748399368522	0.06905748399368522
6.9	0.05216286675389688	0.05216286675389688	0.05216286675389688	0.05216286675389688
7.0	0.03966052705853279	0.03966052705853279	0.03966052705853279	0.03966052705853279
7.1	0.029355859147848662	0.029355859147848662	0.029355859147848662	0.029355859147848662
7.2	0.021509368046243517	0.021509368046243517	0.021509368046243517	0.021509368046243517
7.300000000000001	0.01581440886211878	0.01581440886211878	0.01581440886211878	0.01581440886211878
7.4	0.011612370875960416	0.011612370875960416	0.011612370875960416	0.011612370875960416
7.5	0.008754448133160167	0.008754448133160167	0.008754448133160167	0.008754448133160167
7.6	0.006775662709817376	0.006775662709817376	0.006775662709817376	0.006775662709817376
7.7	0.005264043280380631	0.005264043280380631	0.005264043280380631	0.005264043280380631
7.800000000000001	0.004128180483737507	0.004128180483737507	0.004128180483737507	0.004128180483737507
7.9	0.003305460794924153	0.003305460794924153	0.003305460794924153	0.003305460794924153
8.0	0.002684842504329164	0.002684842504329164	0.002684842504329164	0.002684842504329164
8.100000000000001	0.002215205470804491	0.002215205470804491	0.002215205470804491	0.002215205470804491
8.2	0.001519971195517723	0.001519971195517723	0.001519971195517723	0.001519971195517723
8.3	0.0010746022794076797	0.0010746022794076797	0.0010746022794076797	0.0010746022794076797
8.4	0.0006720343563063354	0.0006720343563063354	0.0006720343563063354	0.0006720343563063354
8.5	0.0003800819215116192	0.0003800819215116192	0.0003800819215116192	0.0003800819215116192
8.600000000000001	0.00018275561530970013	0.00018275561530970013	0.00018275561530970013	0.00018275561530970013
8.7	0.00010015054029719851	0.00010015054029719851	0.00010015054029719851	0.00010015054029719851
8.8	4.236806134946218e-05	4.236806134946218e-05	4.236806134946218e-05	4.236806134946218e-05
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
