CHN0_0	5.5	0.0 0.0 0.0 0.0 0.0 0.0002686453703482979 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_1	5.5	0.0 0.0 0.0 0.0 0.0 0.0002660323458906469 0.00018833647778310696 0.0 0.0 0.0 4.730798431016904e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_2	5.5	0.0 0.0 0.0 0.000632479750169924 0.0 0.00031699077631292937 0.0 0.0001588717302656396 0.0 0.0 5.6369817068953635e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_3	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.00012173453467933864 8.61814506402027e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_4	5.5	1e-11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_5	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.335280083772196e-05 3.306503381325535e-05 3.5112376947919776e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_6	5.5	0.0 0.0 0.00025713805053917383 0.0 0.000128874308210037 0.0 0.0 0.0 3.237176261629799e-05 0.0 1.622431415330098e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_7	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.669001900822826e-05 3.305400212969058e-05 0.0 3.313248777537885e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_8	5.5	0.0 0.0009454883787286049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.965628366794848e-05 2.1116707267374108e-05 1.4949483890011436e-05 4.233369639460885e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_9	5.5	0.0 0.0 0.0 0.07257710150379894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007650298224174544 0.0006499195652502958 0.0006134770885436217 0.0013572141207834779 0.0005765004091891743 0.0004625485056320355 0.0 0.0002454600768947432 7.723218963210682e-05 0.00019136671074082283 0.0001596696233083577 0.00017469422037827523 9.21492823760151e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_10	5.5	0.0 0.0 0.0 0.0 0.0 0.002364285027771887 0.0 0.0 0.0 0.0 0.0 0.00357175020262382 0.0 0.0 0.00010560873290738911 0.001420539887862787 0.00037050824084915027 0.0 0.00047749885783018446 0.0004882847716487263 0.0 0.0001505982116461225 0.00011327882963757939 7.076053226637666e-05 0.00011020816514126953 9.457140111087546e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_11	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01104623576869036 0.0 0.011072464693808987 0.0 0.0 0.001964329362589754 0.0016045831054469887 0.0010602273221821854 0.0008578096722603015 0.00034159654197034957 0.0001074808141547151 0.0005136114776602849 1.3467002978552026e-05 6.673735590868197e-05 8.774336958492e-05 0.00010512200533205245 0.00010824826257575714 7.663390115741414e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_12	5.5	0.0 0.0 0.0 0.06224907741135255 0.0 0.0 0.0 0.02766415459416928 0.0 0.0 0.0 0.0 0.003422232800761384 0.00015142220528000948 0.000750390983230922 0.0 0.0 0.0006466041508825919 0.0 1.906292621369159e-05 6.747759125504384e-05 0.00022929828609314121 2.7055125834357976e-05 8.619103026187279e-05 0.0001050875484607869 3.5998203350360086e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_13	5.5	0.3185403233045722 0.0 0.0 0.0 0.0 0.0 0.03007638807669428 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0034791016246115795 0.0029108362974218996 0.0 0.0 0.0 0.0 1.990877020653576e-05 1.409432993998956e-05 7.982417171787824e-05 0.0 8.001371159974337e-05 1.062100684124367e-05 7.017823884561996e-05 3.548742024732856e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_14	5.5	0.0 0.0 0.0 0.0 0.0 0.010367489864925096 0.0 0.0 0.0 0.0 0.0011345411544974471 0.0 0.0 0.0011070135786935959 0.00021373788989785238 0.0 0.0 0.0002527902170742997 0.0 6.968237627092815e-05 1.793867073704459e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_15	5.5	0.0 0.050829202856868184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.112025680765588e-05 5.034928599129744e-05 0.0 0.0 0.0 0.0 8.953509858848541e-06 6.338599560013611e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_16	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005646213948866946 0.0 0.0 0.0 0.0 5.0202730049723255e-05 3.554081110327628e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_17	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0005956281898330568 0.0 0.004179297426259921 0.0038040634216390803 0.00014961503682662627 0.0 0.0 5.3085418296762e-05 0.0 0.0003192688073052056 0.0 0.00021335126708903426 0.0 4.009834925370983e-05 2.3656214429105486e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_18	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.011379424426445704 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00035984899649323625 0.00010918010574953563 0.0 0.0 0.0 0.00015997801529677263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_19	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004857656176997745 0.0 0.0 0.0 0.0005423058062195242 0.0 0.00020384756009937953 7.215651041467421e-05 0.000408663178911508 0.00014465568737171067 8.534032005166056e-06 0.00021145711936498244 9.409725363182777e-05 5.4503798752454034e-05 8.360242487939567e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_20	5.5	0.0 0.0 0.0 0.0 0.04497173017454733 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00047095170432548996 0.0 1.6859641561638642e-05 4.774284867915848e-05 0.000202796090741401 1.79460796912448e-05 0.0003006814846394466 8.994346034909541e-05 4.669506863051334e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_21	5.5	0.0 0.050807621859252985 0.0 0.0 0.0 0.0 0.0 0.014924701463336609 0.010565879484160962 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.371146430156549e-05 0.0 0.0 0.00011961278904865059 0.0 4.795872227978886e-05 0.00015702881058872147 0.00010215427222775038 7.019263678103968e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_22	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014185568871049754 0.0 0.00037419084315318447 0.0 0.0 0.0 0.0 0.0 0.0 0.0005002469100020026 7.082953821742203e-05 0.00040114778392719093 0.0 0.00016754179008514938 0.00026094310879769885 0.00015954263195050165 3.566764222702331e-05 1.4729608222899909e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_23	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003894108185690704 0.004962271453191912 0.00019516773090316533 0.0 0.0 0.00034624062035389026 0.0 0.0 0.00017199113119733961 1.739434232608788e-05 7.388550793133119e-05 0.0 1.8515236662625005e-05 0.0002665249360909921 8.660960226702175e-05 2.8467633448486658e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_24	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.03036261976543684 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0009578758969330945 0.0005812493170259621 0.0 0.0 0.00010311752008184232 0.00014600322727617321 8.613530771387123e-06 0.00010976243036879854 6.90718665451988e-05 4.5842940693953837e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_25	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0022324656471189117 0.0 0.0 0.0 0.0 0.0 9.368359113718393e-05 0.0 0.0 0.0 0.0 1.665956011777591e-05 1.179406535507351e-05 0.0001502920592797547 1.1822069977057069e-05 0.0 5.0363099654169064e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_26	5.5	0.0 0.06750070638604282 0.07385238990837824 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001556093236909911 0.0 0.0 0.0 0.00029315471159683615 0.0 0.0 0.00012135108625670811 6.13642785327662e-05 0.0 3.383049230150778e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_27	5.5	0.0 0.0 0.0 0.0 0.02024097027610317 0.0 0.0 0.0 0.0 0.0 0.004530110549325648 0.0 0.00014190209839014118 0.0 7.111952013805975e-05 0.0 0.0 0.0 7.145766306010621e-05 0.0 0.000232788845058666 6.338533904266746e-06 0.0 8.895018363650006e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_28	5.5	0.0 0.0 0.04716838663927433 0.0 0.0029550241517999074 0.03556394714734108 0.0 0.007339374941970448 0.0 0.0 0.0 0.0 0.0 0.0 0.00149513709767919 0.0019184877597481912 0.0 0.0012267689035541881 2.3472591180668687e-05 0.00023264250764897253 0.0 3.3313558523628535e-05 0.00013560911158791368 0.00017531146750674622 0.00010342584531299761 1.2551981346120387e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_29	5.5	0.0 0.0 0.0 0.0 0.0 0.013377876802863703 0.0 0.0 0.0 0.0 0.0 0.0009473483847924494 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.641515790736058e-06 0.00013635316007319534 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_30	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0006549125948008564 0.0 0.0 0.0 0.00016450660607049975 0.0 0.0 0.0 0.0 0.0 0.0 4.398500009685971e-05 0.0 0.00013226832311784233 4.1617245226148895e-05 1.1048532493324911e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_31	5.5	0.0 0.0 0.0 0.0 0.010233108315358357 0.0 0.0 0.002723132882824964 0.0 0.0 0.002737578021217462 0.0012540367655870216 0.0 0.00011427403952935556 0.0 0.0 0.0 1.435217046837883e-05 3.048167573955404e-05 0.0 0.0 3.6051022262233165e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_32	5.5	0.0 0.0 0.0 0.0 0.0 0.008481231243559473 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008270183403372668 6.888048795883899e-05 0.0 1.7261010605493547e-05 2.4439719384738185e-05 0.0 0.00014698650418876479 3.902192850067386e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_33	5.5	0.0 0.0 0.0 0.0 0.02055065069747625 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00020473553670662806 0.0 0.0011971264347838788 0.0 0.0003257058639107657 0.0003640769894286647 0.00015464806191437544 0.00015814130727121812 2.1529898426856717e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_34	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001506499868824159 0.0 0.0 3.81804517383884e-05 0.0 1.913555498540243e-05 1.3546935483766567e-05 0.0 6.789551119236089e-06 0.0 5.104254514531319e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
