rup_id	involved_faults
0	0 
1	1 
2	2 
3	3 
4	4 
5	5 
6	6 
7	7 
8	8 
9	9 
10	10 
11	11 
12	12 
13	13 
14	14 
15	15 
16	6 7 
17	6 7 8 
18	6 7 8 9 
19	7 8 
20	7 8 9 
21	8 9 
22	10 11 
23	10 11 12 
24	10 11 12 13 
25	10 11 12 13 14 
26	10 11 12 13 14 15 
27	11 12 
28	11 12 13 
29	11 12 13 14 
30	11 12 13 14 15 
31	12 13 
32	12 13 14 
33	12 13 14 15 
34	13 14 
35	13 14 15 
36	14 15 
37	6 10 
38	6 10 11 
39	6 10 11 12 
40	6 10 11 12 13 
41	6 10 11 12 13 14 
42	6 10 11 12 13 14 15 
43	6 7 10 
44	6 7 10 11 
45	6 7 10 11 12 
46	6 7 10 11 12 13 
47	6 7 10 11 12 13 14 
48	6 7 10 11 12 13 14 15 
49	6 7 8 10 
50	6 7 8 10 11 
51	6 7 8 10 11 12 
52	6 7 8 10 11 12 13 
53	6 7 8 10 11 12 13 14 
54	6 7 8 10 11 12 13 14 15 
55	6 7 8 9 10 
56	6 7 8 9 10 11 
57	6 7 8 9 10 11 12 
58	6 7 8 9 10 11 12 13 
59	6 7 8 9 10 11 12 13 14 
60	6 7 8 9 10 11 12 13 14 15 
